-0.03306538	0.037515465	0.03071009	-0.03959105	-0.041882444	0.03880245	-0.014095031	-0.02541833	0.045864034	-0.021140302	-0.015299987	-0.013709318	0.028412428	-0.03668183	0.012791369	-0.007819913
-0.02810886	-0.04459765	0.028232489	0.017736044	-0.015175294	0.034979794	-0.015812002	0.01929256	0.022906903	0.031762335	0.04871862	0.030211572	-0.016768433	0.009702705	0.026023056	0.039157834
0.016281273	-0.0024165139	-0.006913949	-0.0016171113	0.047917914	-0.043634653	-0.005255781	-0.024441564	0.025643203	-0.022443855	0.00014543533	0.017090213	0.025184404	-0.028178109	-0.02979759	-0.009065591
-0.004751373	-0.033371974	0.046086762	0.029267047	0.01073904	-0.029751647	0.041975763	-0.046704352	0.046420697	0.008967221	-0.0097261295	-0.016778313	-0.045241773	0.018358115	-0.019263519	0.02643365
0.03319866	-0.027890755	-0.0042017475	0.011089243	0.03200871	-0.012141943	-0.040647257	-0.041174483	-0.034243308	-0.039295483	0.012081444	0.031060088	0.00036213547	-0.013862491	0.02613527	-0.011658728
-0.0070079193	0.033018474	0.026856389	-0.011048473	0.021524992	0.035082195	0.043335427	-0.033676647	0.01723149	-0.017154563	0.021602657	0.0062465556	-0.027000343	0.017091718	0.018220294	0.015192796
-0.02359569	0.002631463	-0.04922867	-0.00731685	0.011892401	0.018293772	-0.02389102	-0.016189408	-0.037656486	0.029522587	0.030025396	-0.008416902	0.026890103	-0.039819896	-0.017226376	-0.019221544
-0.035098173	-0.04165833	0.023079898	0.03182644	0.010355484	-0.03561344	0.024640527	-0.01884967	-0.023190344	-0.0054440983	0.030938212	0.013063278	0.046294335	-0.0024596825	0.0020932779	-0.022884881
-0.030406117	0.006405689	-0.029956019	-0.04513508	0.04790617	0.019760933	-0.004979562	-0.024475051	0.04732884	-0.0038975962	-0.014499832	0.0022236332	-0.0017772317	-0.017923653	0.043197203	-0.0050342306
-0.049715795	0.036777485	-0.042832293	0.025294807	-0.028085649	-0.022344196	-0.03933835	0.023694936	0.049842943	0.006718196	-0.02755344	0.0007591732	0.044300225	0.015708689	-0.03699193	0.035452727
-0.03489821	-0.035209667	-0.009782217	-0.0135337	-0.049938705	0.038926307	-0.045969497	0.03339156	-0.019690156	0.025812063	-0.007202208	0.049034026	0.02377237	-0.014597975	0.01944865	-0.0036572702
-0.024432397	-0.013250865	0.043697346	-0.044530846	-0.032557145	-0.020438707	-0.049549796	0.04057512	0.021638814	-0.0025576726	-0.021661282	-0.0044351704	-0.041584134	0.010050904	-0.043715563	0.0069903247
-0.13745488	0.07983074	0.0817316	-0.056696057	0.08112187	0.045174602	0.005676575	-0.03744333	0.042924523	0.059994012	-0.085387826	-0.16177142	-0.055361614	0.015979799	-0.063637294	-0.10110054
0.8022957	-0.59672666	0.6040127	0.6972704	-0.72361654	-0.66778994	-0.7015884	0.6126706	0.6619754	0.5275264	-0.6030615	0.64397913	-0.70573884	0.68707305	0.6471733	0.6132679
-0.20967124	0.19239978	-0.35425565	-0.26406908	0.2255069	0.33418205	0.3105565	-0.30176634	-0.19360249	-0.11381602	0.19710676	-0.14901797	0.16960858	-0.377908	-0.35309517	-0.3129034
0.44601592	-0.38463348	0.29743767	0.4535741	-0.41492796	-0.4062968	-0.37684995	0.4776483	0.3828507	0.33716196	-0.38026232	0.38529164	-0.45607466	0.48536265	0.33932102	0.34754497
-0.7933921	0.5833707	-0.5286314	-0.63446873	0.58700675	0.64148974	0.61542314	-0.6228794	-0.5455437	-0.566082	0.5248155	-0.6814525	0.61249477	-0.6240022	-0.6625586	-0.6310078
-0.15025352	0.23955207	-0.25146076	-0.122185744	0.2621423	0.28669947	0.14846256	-0.21795943	-0.1819716	-0.23852527	0.089641236	-0.2508892	0.2527559	-0.20790008	-0.17963502	-0.14416598
-0.47670397	0.44080007	-0.34270343	-0.41074103	0.42113888	0.43359768	0.45814043	-0.40933076	-0.37909022	-0.33813286	0.4428532	-0.49302113	0.4274675	-0.44450697	-0.450089	-0.4698625
-0.35949844	0.2511335	-0.17824887	-0.21674012	0.26217428	0.27995583	0.25961664	-0.27973336	-0.18515144	-0.14655334	0.17459852	-0.23993179	0.12982385	-0.22791176	-0.2300374	-0.20001034
0.1642313	-0.14314277	0.17704907	0.16466121	-0.12206238	-0.13908672	-0.11268261	0.17124428	0.016662328	0.14720526	-0.19771126	0.14796808	-0.109161414	0.029717315	0.07106303	0.18806294
0.54865164	-0.38566795	0.5757301	0.4741648	-0.53728026	-0.59340733	-0.61671984	0.5080957	0.44708183	0.52183825	-0.5048117	0.5546391	-0.5827524	0.5085839	0.51932096	0.60394275
0.6960294	-0.67508525	0.5687557	0.60303235	-0.5986136	-0.6447083	-0.5897869	0.6072902	0.5618451	0.5211601	-0.5547178	0.6395472	-0.62548625	0.5935219	0.6346868	0.60709083
-0.036507566	0.094360545	-0.05194821	-0.066025764	0.02138148	0.076518744	0.10728344	-0.16559339	-0.092041306	-0.14876276	0.09865803	-0.008101293	0.14818664	-0.07222513	-0.19361545	-0.12451962
-0.20556393	0.21139911	0.05732891	-0.20338063	0.21763659	0.24548443	0.20177126	-0.16132034	-0.042671263	0.033221874	-0.006175549	-0.19056469	0.119719446	-0.1965889	-0.20349194	-0.13150157
-0.33775547	0.3138711	-0.12512447	-0.28367248	0.23125464	0.19145821	0.24492952	-0.29829141	-0.18208517	-0.2536337	0.2549335	-0.23050463	0.17685673	-0.2897351	-0.24696375	-0.22795002
-0.32456183	0.16544907	-0.15473332	-0.19645059	0.2628728	0.2364251	0.13577525	-0.20437528	-0.17812394	-0.18873978	0.16950788	-0.13938679	0.2120719	-0.19061361	-0.14051597	-0.20581678
0.48892248	-0.28875998	0.4340817	0.2329395	-0.29597414	-0.31543094	-0.3754521	0.33684012	0.32469165	0.3583341	-0.3557703	0.2529956	-0.37076858	0.31076676	0.4113044	0.30328432
0.08969486	-0.2231826	0.2814113	0.26958755	-0.109005444	-0.17675279	-0.26652816	0.18322311	0.1940346	0.1832573	-0.1770932	0.08523354	-0.23158665	0.23042978	0.17734364	0.1684783
-0.4216021	0.300859	-0.09813909	-0.46401957	0.36931378	0.49141487	0.36405078	-0.35888803	-0.259959	-0.20209754	0.2740942	-0.44595888	0.35615206	-0.41318417	-0.36466452	-0.41794574
0.37969053	-0.2669434	0.32265863	0.25858575	-0.18571252	-0.21765658	-0.3193644	0.17102285	0.41068473	0.3409689	-0.27123532	0.23880918	-0.3057456	0.23157172	0.27197802	0.21088366
-0.593325	0.52895176	-0.46452126	-0.5371955	0.49828315	0.505167	0.5550285	-0.53305477	-0.420391	-0.38602722	0.4683595	-0.58477217	0.5670793	-0.63395697	-0.66471946	-0.67411125
-0.4085907	0.50999457	-0.273413	-0.4024198	0.48859516	0.47343013	0.3813454	-0.4037054	-0.3635798	-0.27280602	0.26865956	-0.43763793	0.35856983	-0.37948957	-0.5121298	-0.5031709
-0.14585263	0.012430278	0.012822311	0.08362779	-0.057838168	-0.0565875	-0.020181678	-0.08414539	0.009147183	0.05339665	-0.09233324	-0.04587325	-0.02520404	-0.018307878	0.026470676	-0.08240271
-0.7210589	0.5557036	-0.5284839	-0.61928934	0.5631418	0.5743479	0.50899106	-0.58726555	-0.52320766	-0.5567496	0.56860995	-0.6255957	0.582728	-0.64639837	-0.59329075	-0.6101482
0.19920298	-0.18438739	0.2277159	0.15460554	-0.15471804	-0.1058308	-0.24352245	0.122274265	0.19263138	0.29374754	-0.2461972	0.18418442	-0.25690812	0.1302746	0.2051914	0.1315626
0.16590913	-0.093643986	0.169197	0.2539335	-0.23249038	-0.16657342	-0.18103312	0.1023659	0.1717626	0.33393407	-0.27674413	0.15471879	-0.1334424	0.12247542	0.08859804	0.10963291
-0.7893963	0.58332646	-0.5686279	-0.5804108	0.64675	0.6909514	0.6167188	-0.6104451	-0.62214875	-0.56181353	0.6028169	-0.743204	0.63156897	-0.7198492	-0.66349524	-0.59055024
0.6620573	-0.61718494	0.60978305	0.6774321	-0.6142695	-0.6686705	-0.63367796	0.66567945	0.539075	0.502283	-0.57257265	0.59872425	-0.5888611	0.64627165	0.68641865	0.54457515
0.01556034	-0.009312104	-0.035136558	0.0044340715	0.026305024	0.014667261	0.046013836	-0.022438968	0.01805799	0.024702046	-0.035477556	0.044485103	-0.045677077	0.03265727	0.043154705	-0.04649792
-0.04238472	-0.030038763	-0.03681779	0.034281146	0.047647107	-0.0362579	0.048834298	-0.04657519	0.023126971	-0.014250241	-0.0179994	0.029797826	-0.044793334	-0.036449432	0.0039617047	0.010576617
0.04411595	0.047834482	0.04270185	-0.021540618	0.035293553	-0.030894196	0.019293401	-0.030448293	0.025505338	0.011112642	-0.00081982464	0.027207863	-0.04076768	0.03882196	-0.02352251	0.04325248
0.0062584653	0.0022282116	-0.017808042	0.009596981	0.022369113	0.03998102	0.03458556	0.045317743	-0.0031939633	-0.015694521	-0.049195874	-0.022489667	0.0417892	-0.0073657744	-0.045807492	0.018703494
-0.3409494	0.2871703	-0.23309274	-0.30854815	0.24149947	0.29726866	0.32247463	-0.26041272	-0.24025996	-0.3103463	0.24851863	-0.28595027	0.2516448	-0.33951336	-0.2341153	-0.27220002
0.045925263	0.00701363	0.0029548295	0.026591968	0.021316279	0.034150932	0.022514295	-0.029090082	-0.02507397	0.029933099	0.024405967	-0.018164564	-0.042729437	-0.021183217	0.008928038	-0.03154522
-0.55385876	0.4749201	-0.33253455	-0.5107556	0.4915136	0.47654587	0.5134258	-0.60955215	-0.33995387	-0.31089258	0.28590128	-0.5959975	0.49306324	-0.5817892	-0.58433664	-0.5741941
-0.04796757	0.069275744	-0.021560706	-0.07782062	0.20375434	0.15234405	-0.027816137	-0.15660344	0.0018631241	0.0007535574	-0.020919366	-0.07762896	0.045090042	-0.031713095	-0.12120146	-0.08592735
0.21348283	-0.15278952	0.21518923	0.14589445	-0.23997778	-0.28055856	-0.20475593	0.24444577	0.19776474	0.19171123	-0.22483608	0.28337488	-0.28943425	0.26526517	0.1818947	0.19343014
-0.7049842	0.53263915	-0.36566773	-0.44093806	0.5741783	0.6174936	0.57119876	-0.5259471	-0.44619283	-0.35492754	0.3548899	-0.52699846	0.5033187	-0.53176963	-0.49014184	-0.5345343
-0.042782407	-0.04059919	0.041179452	0.0076707643	-0.038026657	-0.11456253	-0.011227576	-0.043607485	0.15105984	0.03524497	-0.046120428	0.055257324	-0.10025541	0.10708449	-0.07775175	-0.012783817
0.07370882	-0.10563695	0.077429965	0.08748712	-0.14422825	-0.1079755	-0.08294066	0.089689255	0.104283154	0.12293249	-0.1756473	0.13283457	-0.13034302	0.07869384	0.11313197	0.052511916
0.4507989	-0.35511154	0.34440663	0.34587684	-0.30722013	-0.46695542	-0.3497301	0.32081616	0.36838388	0.33718795	-0.4295239	0.36682513	-0.44586912	0.31810093	0.4337125	0.34330934
0.10944492	-0.080824606	0.1076577	-0.04610257	0.03404868	-0.045164295	-0.09965543	0.01249987	0.1322801	0.054670766	-0.04183347	0.00078876194	-0.07611143	0.062233027	0.08521366	-0.039247535
0.15075819	-0.06980773	0.116338365	0.042033695	-0.090707086	-0.07878601	-0.14385672	0.044097736	0.19600761	0.1498417	-0.12026276	0.13490167	-0.10507631	0.07924986	0.12810093	0.04214185
0.2681166	-0.28098685	0.11671752	0.18392561	-0.20933704	-0.20722818	-0.23388785	0.14600192	0.13833009	0.14062506	-0.16320656	0.1273492	-0.1869491	0.27203044	0.19876134	0.05388269
-0.113982946	0.2665824	-0.14145	-0.18118283	0.16704401	0.16539915	0.21891953	-0.17402552	-0.018501725	-0.10423641	0.032718834	-0.097400546	0.18707342	-0.19862032	-0.19300781	-0.20654222
0.17074424	-0.12113943	0.21743754	0.104943156	-0.10266471	-0.11128357	-0.053785477	0.04996739	0.16424276	0.283341	-0.12829944	0.09629867	-0.22328514	0.15748768	0.15598734	0.088314064
-0.025854846	0.014952709	0.10400284	-0.026701229	-0.104775324	-0.015369466	-0.049789686	0.086829185	0.10876187	0.06401896	-0.09850333	0.011716701	-0.03746349	0.00779492	0.120771475	0.012741652
0.10252523	-0.07453158	0.26266995	0.025924455	-0.021812052	-0.083906196	-0.16059367	-0.017933255	0.13550875	0.08556485	-0.17954507	-0.066612035	-0.1319253	0.029935587	-0.02593386	0.032002747
-0.0154480655	-0.030943349	0.18469325	0.04161643	0.04248219	-0.12424283	-0.06875042	0.025428576	0.16274536	0.12843424	-0.07881499	-0.034961924	-0.09089796	0.022181878	-0.04007243	-0.029283127
-0.4066157	0.37515315	-0.28372976	-0.25764415	0.41436428	0.27191064	0.33047634	-0.39638415	-0.23302354	-0.17065139	0.2523915	-0.37460816	0.21947268	-0.33131304	-0.3805244	-0.3688995
-0.30527475	0.2785585	-0.44799066	-0.28292084	0.34478855	0.35804096	0.31469777	-0.2960886	-0.3882213	-0.29787913	0.3169548	-0.29769203	0.38593677	-0.25326264	-0.31410918	-0.276104
-0.10625176	0.040632013	-0.03727554	-0.061971158	0.13480304	0.030762957	0.07674793	-0.18058419	-0.0345162	0.019875364	0.022170572	-0.05506212	0.07743335	-0.026289467	-0.030205717	-0.040572535
0.19409697	-0.17303751	0.269917	0.25676227	-0.16096973	-0.19433744	-0.18382728	0.1883991	0.16298991	0.27599716	-0.18532825	0.24625218	-0.22213142	0.3337999	0.14346226	0.13825305
-0.541603	0.49626932	-0.27479306	-0.4055356	0.3721658	0.40054116	0.38843256	-0.43203372	-0.34703484	-0.2722728	0.26419392	-0.49388877	0.34245166	-0.4094372	-0.44617411	-0.4773059
-0.70412934	0.5379881	-0.44973704	-0.51075023	0.6012108	0.5911438	0.5731113	-0.64256215	-0.46196064	-0.49561292	0.4622032	-0.5763184	0.5969805	-0.6317802	-0.6972714	-0.53723156
0.09411013	-0.1635985	0.22922395	0.177975	-0.12577409	-0.12456116	-0.21649967	0.14010112	0.09861073	0.1488186	-0.13807864	0.2309049	-0.19998044	0.18714575	0.10738646	0.105088085
0.003351478	-0.11947286	0.039897483	-0.04435241	0.0072252	-0.07805449	0.019265028	-0.03180933	0.036433563	0.09457564	-0.067130454	-0.016619693	-0.005925382	-0.04013674	-0.0103867855	0.043748863
-0.10854253	-0.053200863	-0.04305242	-0.023658033	0.041740183	-0.005585611	0.041737095	-0.045108344	-0.04953015	0.0055982424	0.08782393	0.045584273	0.032846674	-0.043907035	-0.0028505274	-0.06341093
-0.3807097	0.22883303	-0.17994107	-0.2000008	0.1941149	0.270878	0.20014244	-0.272115	-0.1938483	-0.08478538	0.16605635	-0.29137132	0.08547451	-0.21965958	-0.21735533	-0.2146933
0.1272062	-0.22736742	0.29063922	0.07003662	-0.18714367	-0.16918404	-0.13378151	0.18360296	0.21599483	0.14211059	-0.24428248	0.1387336	-0.27967423	0.16123466	0.08486071	0.1375839
-0.3395651	0.24224263	-0.19175321	-0.3048454	0.3142857	0.28176898	0.2611839	-0.26472586	-0.2568767	-0.27442232	0.2517804	-0.27461177	0.3118111	-0.26906726	-0.2333092	-0.2971373
-0.015054215	0.039503966	0.03779793	0.0093106255	0.025069144	-0.02809242	-0.010531355	0.025342632	0.036039654	-0.01137539	0.049030494	0.0118770115	0.032618035	0.0016731992	0.009486973	0.030853335
-0.35189864	0.32363778	-0.25041038	-0.27842945	0.35153508	0.2642832	0.29681766	-0.2873477	-0.20838475	-0.26001304	0.20705053	-0.27687716	0.29439577	-0.35824332	-0.3060266	-0.31140596
0.0002937913	0.043770682	-0.019718302	0.031074557	0.034682106	-0.015195824	-0.020133186	-0.03994025	-0.0050798655	-0.022695495	0.033201996	-0.021725966	0.02003504	0.036356572	-0.037734903	-0.044188023
0.020726528	0.016837958	0.023111831	0.038567055	-0.04441751	-0.01363318	0.0036405548	-0.012471866	-0.00010014698	-0.042956617	-0.004204847	-0.041176997	-0.046517577	-0.04272908	-0.014064778	0.032846417
-0.030556692	-0.024862051	0.017731477	0.0111092925	-0.025428867	-0.018799974	-0.002223827	0.049266268	0.033963416	-0.04205239	0.022526216	0.0247177	0.021132875	-0.009389855	0.018152181	-0.032436945
-0.1631074	0.16260831	0.0056232237	-0.2053627	0.25686607	0.1623978	0.19590016	-0.13587314	-0.117002726	-0.13146418	0.07119154	-0.27166465	0.14811793	-0.13983023	-0.22172406	-0.24147005
-0.21881098	0.118903555	-0.17140754	-0.122407176	0.17690066	0.29783788	0.2289383	-0.26390663	-0.19262026	-0.17102315	0.31268337	-0.19886483	0.12922524	-0.07377957	-0.18006794	-0.18418086
0.0805848	-0.10826408	0.13737571	0.1456575	-0.17092864	-0.20591865	-0.15007025	0.19900227	0.19329104	0.067522354	-0.121707834	0.15323968	-0.1532864	0.16515899	0.24610318	0.084818065
-0.16278386	-0.032967206	-0.08697016	-0.12168175	0.09763459	0.1162219	0.09432263	-0.10440246	-0.061330814	-0.083477944	0.097012796	-0.107987806	-0.0008300975	-0.12778267	0.046146825	-0.13040139
0.13478006	-0.11565984	0.16093554	0.10249219	-0.19828212	-0.16777825	-0.18075337	0.17860128	0.15227507	0.11761361	-0.20321749	0.17069504	-0.24772486	0.24327746	0.14531247	0.08458804
0.2024188	-0.28497553	0.17758691	0.1761866	-0.1431754	-0.121327065	-0.22043917	0.12895232	0.18156733	0.12242972	-0.19075944	0.082937695	-0.113355026	0.17626034	0.10540289	0.12966615
-0.6098268	0.6147742	-0.64386714	-0.5934575	0.70256394	0.6297497	0.5500508	-0.6593324	-0.549677	-0.5237896	0.50436044	-0.6079267	0.6054889	-0.73439056	-0.57049733	-0.70716286
0.3962714	-0.41552645	0.42156407	0.52269906	-0.5152292	-0.4884398	-0.5067708	0.44674775	0.36833382	0.5002264	-0.41688892	0.43518272	-0.39123854	0.54398227	0.5149442	0.49619347
0.31520194	-0.23704109	0.18813837	0.39076382	-0.28019506	-0.3098255	-0.3381335	0.35169658	0.37157044	0.23178287	-0.24119598	0.2997615	-0.32368663	0.36747783	0.3005998	0.18429774
-0.07607818	0.07575201	-0.045595244	-0.10800019	0.10553745	-0.018531296	-0.03892286	0.026577856	0.053092167	0.063774854	0.021594316	-0.063708484	0.029858181	-0.0593646	0.005753252	-0.07309238
-0.48416087	0.3536652	-0.17855774	-0.39158535	0.42658964	0.35892427	0.36351457	-0.38353354	-0.36690572	-0.17962803	0.16074608	-0.33033225	0.27491572	-0.4246379	-0.4671881	-0.47735524
0.1836315	-0.14917152	0.22401373	0.30908906	-0.2954364	-0.2920083	-0.29674318	0.19824997	0.22223994	0.21110071	-0.15408678	0.22920936	-0.22551864	0.24643606	0.30519846	0.21888483
-0.0069930134	0.009515872	-0.02618593	-0.05334635	0.020449864	-0.037032668	-0.0049497494	0.06515549	-0.07871226	-0.1048404	0.06998236	-0.01871262	0.009245283	-0.003536476	0.015476417	-0.03381593
-0.35101932	0.2969672	-0.11724118	-0.3219772	0.30571577	0.28623348	0.24805173	-0.34080568	-0.14570998	-0.17612484	0.14917442	-0.37972215	0.33537734	-0.39007533	-0.2781968	-0.34018022
0.35579085	-0.29739007	0.37096933	0.37135366	-0.34711894	-0.32873017	-0.31665778	0.37600583	0.31826776	0.33632818	-0.39419362	0.40373752	-0.362356	0.4566109	0.3488833	0.37843084
0.4006964	-0.41221073	0.39054748	0.45628607	-0.41587788	-0.47631234	-0.40704384	0.44946265	0.42240557	0.33499706	-0.3723077	0.34061113	-0.49599543	0.39460757	0.43398649	0.37639827
-0.2281826	0.23998746	-0.15663372	-0.17575978	0.1588971	0.24457385	0.09850292	-0.14767192	-0.17656372	-0.14809206	0.13401064	-0.17924535	0.2509262	-0.2076147	-0.2511799	-0.24072608
-0.15927947	-0.018110342	0.012058675	0.12118367	-0.04056718	-0.14522298	-0.044877093	0.030432023	0.12670115	0.03771404	-0.06840514	0.1009473	-0.042934436	0.11510888	0.076799154	0.043571346
0.33526814	-0.24190556	0.34710756	0.26723224	-0.26018566	-0.24860294	-0.24197336	0.29283273	0.29719317	0.29898503	-0.32323074	0.14035855	-0.3353118	0.27569658	0.23912995	0.32150152
0.0907365	-0.07720578	0.052583262	-0.030963782	0.060863145	-0.088995315	-0.023306258	0.0074508167	0.026924392	-0.021184536	-0.034095332	0.00024680985	0.037369378	-0.009942697	-0.07030617	0.05590252
0.040655404	0.099110425	-0.08640652	0.041883577	0.13135542	0.027125558	0.06763637	0.016252205	-0.012824318	-0.073882796	0.101982675	-0.071099244	0.009854291	-0.04731526	0.02635515	-0.09729073
-0.2301638	0.13842875	-0.23188904	-0.24359101	0.2606513	0.2389517	0.24968848	-0.21677351	-0.23758464	-0.26451874	0.26701975	-0.24933307	0.2862923	-0.21885894	-0.2231943	-0.30847126
0.11279416	-0.06627918	0.1989344	-0.027002385	-0.017333707	-0.19815637	-0.18452375	0.11320257	0.11829134	0.1298992	-0.14395954	0.20186748	-0.111790806	0.052587282	0.02996609	0.06636145
0.3144002	-0.3017674	0.17491323	0.22153637	-0.28575328	-0.23789635	-0.32978067	0.247347	0.34574506	0.2065232	-0.24958509	0.324094	-0.43807444	0.26390964	0.266076	0.20129567
0.11663671	0.015334961	-0.0892993	0.00081860356	0.018087285	-0.04527485	0.08634585	-0.030917361	-0.025332551	-0.06358472	0.0060560633	-0.06702661	0.034028646	0.08630546	-0.01722927	0.017908596
-0.08443387	0.059461538	-0.064609386	-0.1397671	0.08462731	-0.040045567	0.012245234	-0.073536366	0.0036896176	-0.20747446	0.12045444	-0.045308944	0.044498112	-0.0019583341	-0.014065071	-0.10616442
0.033408534	0.0076929554	0.04445609	-0.006285213	0.046488535	-0.046618294	-0.034860633	-0.041781045	-0.029262697	0.015663002	-0.038999	-0.004308928	-0.01773138	-0.035799194	0.012161396	-0.0027067177
0.015625846	0.009596646	-0.041715205	-0.002491951	0.041550588	0.023071934	0.00839448	-0.024272872	0.017568562	0.041604746	0.04625484	0.045585845	0.033987228	-0.0019279718	0.020250905	0.031102207
-0.0035505407	0.028635744	-0.0034569725	0.01587217	-0.041883446	0.034805346	0.0063098297	0.03564957	0.032871176	-0.0055795424	-0.024176156	-0.026443565	-0.01901381	0.013353113	0.0010049231	-0.022185935
0.044458818	0.045765404	0.015701596	-0.014093421	0.0038744211	0.03893814	-0.043320157	0.04219823	0.00079531595	-0.003230609	0.037461545	0.031458106	0.022842977	0.004978705	-0.04771172	0.004941713
0.033580277	-0.0031072013	-0.035089683	0.04059306	-0.019671202	0.033553902	0.02094828	0.026901174	-0.003144443	0.041134965	-0.012205876	0.004917074	0.030150417	-0.03431666	-0.020542502	-0.00022701174
0.027576078	0.0035529025	0.03406738	-0.037308443	0.006343089	0.00815941	-0.011768866	-0.04623879	0.02678248	0.039211284	0.0037234537	0.010662176	0.010687899	0.033045415	0.020130482	-0.042829063
0.035555307	0.019880068	0.01654661	-0.011593949	-0.04419855	-0.038706493	0.048161123	-0.032226406	0.0124164	0.01565123	-0.0045544617	0.024973955	0.049442794	0.004755117	-0.023326015	-0.013730265
0.0059447996	-0.0018545389	0.045437995	-0.034491517	-0.0036296733	-0.0028393269	-0.02955768	-0.031271983	-0.00014760345	0.028342452	0.024832312	-0.027536869	-0.031095076	0.041613434	0.0306548	-0.037545085
-0.014981508	0.025319863	-0.04488821	0.0011586659	0.005957581	0.04006202	0.02918737	0.048307065	0.012705769	-0.021348715	-0.017686952	-0.010611534	0.031085495	0.03959502	0.011511661	-0.032082736
-0.015522312	0.023374949	-0.011738468	0.023571197	-0.01829673	-0.023327326	0.013854552	0.038453747	0.0024151914	-0.040809393	-0.024414433	0.041432012	0.042338718	0.0379853	-0.031979226	-0.013052322
-0.035062373	-0.023113633	-0.0070909634	0.048305597	-0.010099422	0.03621954	0.03413024	-0.024232699	0.023564566	0.031016301	-0.0025417693	-0.02199353	-0.0029232278	-0.013906825	-0.016405474	0.0025371425
-0.00815431	0.04704788	0.009046793	-0.038664795	0.030778434	0.028786931	0.014276911	0.040071193	0.026339661	-0.03434839	-0.030434538	-0.030567145	-0.030145228	0.023245517	-0.030329073	-0.046731424
0.0040123947	-0.039488923	0.00017040968	-0.004242003	-0.0072485805	0.040451396	-0.029362237	0.020141546	-0.002456881	-0.034065798	0.01542696	0.030212495	-0.013053846	0.040704872	0.032693986	0.03937241
-0.030088855	-0.019997073	-0.049775064	-0.040191434	-0.016433597	0.04782721	-0.0069612376	-0.04632609	-0.014364611	0.035289872	-0.0027852654	0.048902247	0.028450515	0.04864222	-0.019286562	-0.008769561
-0.04157432	-0.033106066	0.043807153	-0.034037434	-0.014348555	0.016812813	-0.0034627095	-0.027043736	-0.021836853	0.03499837	-0.0014118664	-0.014180373	0.04047401	0.040398244	-0.030448591	-0.026063835
-0.019150173	0.022104051	-0.015672017	0.047233317	-0.01803317	-0.04053501	0.011570584	0.036858287	0.028708551	0.048260402	0.034545865	-0.013622262	0.04278436	0.017762769	0.007234741	-0.0024573207
-0.03186401	-0.0121331215	-0.04252119	0.01510359	0.037686575	-0.036995314	-0.038531624	-0.026761377	0.0057673343	-0.014069855	-0.024849309	0.00762726	0.040563885	0.00298772	-0.03956772	-0.010122906
0.028816644	-0.049745884	-0.046648204	-0.0043823607	-0.024660695	0.028729383	-0.007846676	0.011568032	0.013623226	0.010056712	0.036723863	-0.012232818	0.019292835	-0.030002011	0.025406089	-0.03270401
-0.047931444	-0.011661984	-0.023014665	-0.0013274439	-0.012018979	-0.01729282	0.013928536	0.04825933	-0.017234504	-0.02852937	0.032933477	-0.0038128383	-0.029243482	-0.012795903	-0.0064050667	-0.013752401
0.017111111	0.045152996	-0.017937362	0.036873963	-0.011068929	0.00458207	-0.010133792	-0.028927553	0.02117591	-0.01276828	0.013811778	0.02510995	-0.020506037	0.010748543	0.046890926	-0.0070556626
0.020008732	0.013731156	0.031715993	-0.022393405	-0.01785941	0.014804158	-0.043064367	0.011608779	0.007824767	-0.026179088	0.03455141	0.0024942048	0.028438155	0.022695612	-0.03830848	0.047665145
-0.02008239	0.0014305934	-0.03273978	0.03508034	0.02084105	-0.035755467	0.014372494	-0.016104065	-0.011356782	-0.012219738	0.041541103	0.011072613	-0.04723078	-0.031035865	0.0019481666	-0.017089069
-0.044104196	0.016382549	0.041120138	0.019452248	-0.0050948635	-0.0020806193	-0.0134449005	-0.0076591484	0.03740162	-0.04799476	0.049191367	0.006741129	-0.009543739	0.034298394	-0.030344857	-0.027836073
0.04609113	-0.039623022	-0.026713384	-0.0024791248	0.008940242	0.03197697	0.0267076	0.03417616	-0.035630904	-0.042090736	0.037942085	-0.014308166	-0.014173161	0.009417199	0.04037049	-0.0029407516
-0.01830839	-0.03915771	-0.018931841	-0.0039281137	-0.0011905655	-0.031952597	-0.04358257	-0.047005832	0.011714816	0.012276698	-0.037136603	-0.013017796	0.041168306	0.041369144	0.03713942	0.04641373
0.04777232	-0.021555806	-0.0145020485	-0.004057549	0.026729766	-0.030255068	0.04329754	-0.004381705	-0.023492634	-0.011454962	-0.01766356	0.041180063	0.0028348342	0.029947702	0.021831665	0.039349746
-0.024494398	-0.025534356	0.028902296	-0.0438419	0.04823934	-0.008430064	-0.04148816	0.020179998	-0.006615579	4.967302e-05	0.04508728	-0.024661183	0.014252964	-0.0403754	0.040393222	-0.030353118
-0.041750968	0.025069084	0.03577776	0.012993302	0.02435309	0.031523798	-0.035138797	-0.021329438	-0.041727386	-0.027195537	-0.005965639	0.026313093	-0.0033841953	-0.014355384	0.0258984	-0.048282456
0.019993994	-0.0056962147	0.025352966	0.00732442	0.04094669	0.0392319	0.028703544	-0.041765403	0.040734995	-0.048965264	0.019220125	0.017947707	0.03993613	-0.030546522	-0.0062053204	-0.027505875
-0.038984727	0.0039148815	-0.0012864247	0.0076016076	0.020763624	0.04461241	-0.029061342	0.045230914	0.03225397	-0.04909693	-0.007830512	-0.016192913	0.024701204	0.037074614	0.0039043427	-0.037353992
