-0.008194078	0.00517001	-0.0110253915	0.0008162968	0.04094274	-0.039430153	0.04616871	0.046841573	0.03486539	0.049158882	0.018618908	0.012817692	0.030018393	0.009261977	0.02505057	-0.031140804
0.03988136	0.004668068	-0.011068165	-0.039304685	0.018353295	0.028892707	0.0008745082	0.013691191	-0.031924546	0.02185068	0.01708455	0.042595852	-0.0407931	-0.04656713	-0.020709312	0.026215766
0.011258494	-0.024769068	-0.021232892	0.019455459	0.04135673	-0.045961153	0.016553406	-0.038887024	-0.00095933676	-0.02568661	-0.047351338	0.005827952	0.039823484	0.026186202	0.024535868	0.047038067
-0.024584914	-0.01109048	0.00732968	0.006002426	0.0038301125	0.0012778044	-0.040296398	0.03759924	0.011742257	0.036483202	0.04164132	-0.011423517	-0.01337564	-0.030304456	-0.025317574	0.024393026
0.030616973	0.015442777	0.043486264	0.022494305	0.039039347	-0.028546179	-0.023637736	-0.026245547	-0.020006442	0.042481054	0.01489092	0.0019551627	0.029056739	-0.0125277415	-0.002361156	-0.032789424
0.0013595112	0.0049790516	-0.034037545	-0.022677219	0.009821415	-0.036153816	-0.034957122	-0.039547432	0.041800234	0.038310792	-0.020197392	-0.04289167	-0.00272391	-0.020445049	0.0073275566	0.021653462
0.006874718	-0.0072067752	0.047256436	0.026737574	0.028560366	0.00875783	-0.023155034	0.04855782	-0.046795703	-0.04125904	0.021769974	-0.002807416	-0.0061918497	0.03393836	-0.037686158	-0.015341628
0.016655255	0.016031932	0.02677739	-0.035705317	0.018757667	-0.041771818	0.045920763	0.006138861	0.032871854	0.00374645	-0.007692706	0.012154341	0.0062648878	-0.039540626	-0.048799563	-0.046597123
0.02108052	-0.0380144	0.0077976696	-0.04349307	0.0005263798	-6.791204e-05	-0.030854022	-0.04092126	-0.0022423156	-0.03347168	0.03270893	-0.044095457	0.048008744	0.04049692	-0.03195735	-0.0086218715
0.009057879	0.035267126	-0.031853616	-0.015673291	-0.012370862	0.020656835	-0.039274655	0.02729955	0.003647279	0.0445779	-0.018212628	0.016657498	-0.032251168	-0.026674617	0.028223742	0.018115807
-0.017863344	0.0054392703	-0.010509085	0.016996447	0.04174835	-0.037285767	-0.032385007	-0.004416764	0.033314835	0.010317288	0.037206437	-0.045186963	0.0040166974	-0.025817132	0.023377512	-0.04218384
0.03147948	-0.022490729	0.047392417	0.020869974	-0.0497138	0.043630313	0.025301103	-0.022471083	-0.03289839	-0.0024530515	0.0043105707	-0.032772616	0.004444074	0.042718936	-0.003789723	0.006308913
-0.042607892	0.047586214	0.003873013	-0.032805882	-0.039818645	-0.049081456	-0.00016897917	-0.011704039	-0.032667242	0.040697787	-0.044851005	0.042528305	0.022440422	0.039657798	0.025579263	-0.03897352
-0.04051171	0.059201792	0.08160578	0.156534	-0.10556976	0.14371385	-0.03979341	-0.027826175	0.06930729	-0.082204536	-0.14537023	0.08501361	0.027053379	0.016470503	0.08980014	-0.013682437
0.85426366	0.76192886	-0.66291493	-0.7340003	0.24251464	0.48731655	0.77429396	0.7097401	-0.77721256	-0.39953363	0.7633964	-0.6163615	-0.67848	0.19534953	-0.49017957	0.7792162
-0.18682864	-0.261219	0.23402691	0.2234522	0.008235031	-0.28177932	-0.09675572	-0.28671852	0.27935565	0.24675864	-0.24085528	0.38069415	0.16133069	-0.06949068	0.18203807	-0.229351
0.41949868	0.2974628	-0.40903127	-0.4052996	0.3130087	0.34328106	0.34583706	0.45142865	-0.37272304	-0.3083643	0.40859362	-0.37763718	-0.42654553	0.3118659	-0.34960285	0.52493626
-0.71218854	-0.6154357	0.69188005	0.70389116	-0.47117034	-0.5350032	-0.67757684	-0.7152376	0.7079215	0.6536343	-0.6705797	0.6710311	0.6222497	-0.5171237	0.6902468	-0.6495163
-0.22540697	-0.13243179	0.14642604	0.17354245	-0.18451892	-0.21812825	-0.19983925	-0.21881187	0.22785355	0.06879428	-0.17602958	0.26781055	0.22353753	-0.23328608	0.1695172	-0.15116194
-0.55054843	-0.43500626	0.42189604	0.42705062	-0.29137442	-0.35144162	-0.47696382	-0.50756985	0.4864185	0.3521769	-0.49040094	0.44859535	0.43709555	-0.37934223	0.43192235	-0.46190295
-0.27082676	-0.27327943	0.24575475	0.2983281	0.06172459	-0.046877917	-0.2298725	-0.17853001	0.35762835	0.042827938	-0.23632343	0.14093351	0.23289925	0.08680462	0.2069292	-0.280795
0.143768	0.1661236	-0.10069799	-0.16005142	0.10564895	0.15067998	0.14552265	0.2095185	-0.16941914	-0.15682669	0.13138175	-0.0728188	-0.09475872	0.23166594	-0.07061914	0.12448263
0.5214826	0.57877743	-0.5291666	-0.54094464	0.19846891	0.5044009	0.5383434	0.5513561	-0.5121377	-0.5866779	0.5590844	-0.4108011	-0.5280999	0.4364643	-0.49428552	0.57154804
0.61791545	0.6184553	-0.6213827	-0.59558606	0.40049	0.52164847	0.59331286	0.63349676	-0.6185028	-0.50938064	0.6440028	-0.5942855	-0.5746425	0.56185454	-0.6365373	0.5375138
-0.09048777	-0.1901134	0.12993768	0.15199159	-0.09034622	-0.20175815	-0.00815682	-0.10495208	0.10622854	0.13179557	-0.14137231	0.07970906	0.24822317	-0.09592657	0.07332164	-0.2681765
-0.16449691	-0.0427963	0.15191285	0.20914708	-0.081430376	0.092888325	-0.25852212	-0.14365399	0.2213527	0.11058004	-0.15719385	0.19550337	0.15426236	-0.16832778	0.20606549	-0.2343872
-0.20293564	-0.20960683	0.31463507	0.35731366	-0.2513814	-0.108621225	-0.3098805	-0.16937232	0.2834494	0.27131817	-0.28011543	0.23690851	0.28572574	-0.20371856	0.27151686	-0.30841193
-0.25138515	-0.19393545	0.25745988	0.22584179	-0.024093717	-0.109599225	-0.17646466	-0.23724692	0.17728284	0.10095769	-0.2528826	0.20509389	0.30092877	-0.020630337	0.17072773	-0.121901385
0.36924708	0.40557995	-0.3188065	-0.33522525	0.047522243	0.44177315	0.38549295	0.36353946	-0.43380496	-0.2898836	0.34585997	-0.16960454	-0.36203843	0.20620798	-0.22766076	0.3898565
0.19708796	0.22351773	-0.23209044	-0.23190928	0.08976405	0.19699743	0.26840776	0.2920207	-0.17159432	-0.13250186	0.18241897	-0.07022619	-0.22310835	0.111804776	-0.15346771	0.16749889
-0.43022642	-0.23543522	0.39841563	0.4489172	-0.21639788	-0.14194891	-0.41533402	-0.44132856	0.40784863	0.27540293	-0.54671067	0.5190458	0.3716207	-0.2951958	0.34163585	-0.46083772
0.35502833	0.3453529	-0.27507493	-0.30240348	0.19013993	0.22897191	0.28704387	0.29705	-0.23380958	-0.2319151	0.36169627	-0.31375366	-0.26426196	0.45401448	-0.26927173	0.19729309
-0.5795952	-0.53981334	0.5917958	0.6873691	-0.3869303	-0.41697785	-0.6701595	-0.6537514	0.6113464	0.4695932	-0.580088	0.51840484	0.5639753	-0.37727386	0.6010752	-0.6673266
-0.46657667	-0.2827828	0.3989123	0.4550186	-0.25990337	-0.28547364	-0.49298877	-0.48518172	0.54140735	0.33622503	-0.47164467	0.49862942	0.41437703	-0.44110495	0.33268535	-0.45686373
0.051093202	0.004274561	0.089392096	-0.021628834	0.052301224	0.018646989	-0.05725199	-0.030997276	-0.010045181	0.005662434	-0.0441151	0.08341411	0.057447404	0.029186936	0.015461397	-0.0811162
-0.66379887	-0.56946576	0.59198785	0.65841484	-0.42166734	-0.5372019	-0.66783905	-0.68928874	0.58262074	0.48182014	-0.6264997	0.5886626	0.62844247	-0.6368564	0.66046405	-0.66147506
0.045460414	0.20163204	-0.13927022	-0.10306822	0.119849004	0.33028534	0.12755503	0.09629397	-0.1315385	-0.28954643	0.14707874	-0.13327481	-0.167722	0.29147407	-0.22862417	0.15186073
0.21386649	0.20334241	-0.24593185	-0.16508158	0.19605847	0.3431709	0.15600073	0.09801168	-0.13441162	-0.21586002	0.15447089	-0.14126435	-0.04915793	0.23068595	-0.2566095	0.13340619
-0.7392648	-0.52570856	0.63536423	0.69596463	-0.36854693	-0.5242741	-0.70674086	-0.63206995	0.6821294	0.54408246	-0.68472034	0.677895	0.6385701	-0.5331038	0.5956673	-0.72938466
0.73694694	0.6078397	-0.6191492	-0.64579654	0.27912349	0.5993585	0.60101503	0.6416315	-0.58210766	-0.54938686	0.6772733	-0.5675499	-0.64618593	0.34964982	-0.5809008	0.72400594
-0.024590421	0.0050536767	-0.0025887862	0.045397583	-0.014149047	0.031066839	-0.013491631	-0.010504246	0.046969686	0.010637678	0.04153936	0.018933687	-0.02240522	0.018210221	-0.019941498	0.021735515
-0.024270618	0.009500872	0.023414064	-0.0422675	0.022492934	-0.0012717359	0.01631352	-0.0018185489	-0.04263523	-0.044333793	-0.040938128	-0.026579905	-0.045459487	-0.048824396	-0.03680136	-0.0022213086
-0.012094926	-0.042353272	0.022193361	-0.024512041	-0.012754478	0.047948766	0.015609074	0.033495713	-0.016188525	0.038983155	-0.03949691	0.04343165	-0.00035167858	0.032819245	-0.046317566	-0.025074316
-0.0071174987	-0.02047111	-0.020222116	0.031840634	0.038504865	0.015906941	0.039004866	-0.04768137	-0.026454782	-0.032098606	0.041636277	0.037546847	0.013664674	0.017711807	-0.009014986	0.009601962
-0.27186656	-0.31418866	0.37927875	0.22720641	-0.0022167189	-0.35392368	-0.2717546	-0.3877108	0.25905693	0.3612327	-0.37589833	0.2461992	0.26681823	-0.19164193	0.3064911	-0.33338082
0.010158144	-0.039194822	-0.015871681	-0.014912583	0.016833749	-0.024073577	0.048596647	0.01569945	-0.0066296943	-0.031056	-0.038576387	-0.019715225	0.023828913	-0.03543832	0.020468105	-0.03701999
-0.70572746	-0.35424992	0.5098759	0.57404125	-0.14254732	-0.31702757	-0.5143066	-0.54251045	0.56916744	0.3115105	-0.61434275	0.6336454	0.55829775	-0.27320275	0.53258556	-0.57274187
-0.07726293	-0.113374904	0.04317573	0.112581626	-0.09420312	0.0010916378	-0.026246471	-0.063445166	0.064643346	-0.034878958	-0.061872255	0.059563503	0.14793871	-0.05508187	-0.014456496	-0.1421898
0.28029552	0.19721317	-0.2831916	-0.1784291	0.18241718	0.19090772	0.22794086	0.23497167	-0.24098866	-0.25417107	0.25417382	-0.25411406	-0.19228368	0.14236045	-0.1250144	0.29364717
-0.55074835	-0.47895506	0.5968398	0.5866275	-0.1014012	-0.25815356	-0.6770557	-0.5035735	0.69994646	0.39313573	-0.52522874	0.4986233	0.5062899	-0.3210902	0.5894065	-0.57159585
0.021253543	0.11319377	-0.07593754	0.064398736	0.19306055	0.24817856	0.033129778	0.025638655	0.03130142	-0.1680388	0.10603124	0.028761959	-0.11448843	0.13245198	7.644856e-05	-0.012001283
0.048014842	0.14215845	-0.1203379	-0.1254254	0.1676954	0.18863018	0.19897744	0.05137386	-0.063259095	-0.0883456	0.12817688	0.009138487	-0.15327173	0.18698211	-0.07598354	0.03409147
0.356645	0.4125734	-0.40718764	-0.35169995	0.20989145	0.423717	0.39045447	0.5067004	-0.3079358	-0.3749483	0.4514205	-0.26550344	-0.35604388	0.36998832	-0.30579644	0.372398
-0.07869834	0.15497681	-0.08537673	0.09641477	0.23727441	0.06371311	0.12378351	-0.006071965	-0.07344498	-0.14644529	0.02666819	-0.00046760472	-0.04189604	0.09441568	0.09940612	0.09134147
0.14248402	0.16256167	-0.03124961	-0.15630354	0.24473564	0.1703889	0.09288692	0.07191792	-0.07152214	-0.13656521	0.1484511	-0.06143489	-0.108434424	0.27599323	-0.112488724	0.10317269
0.27194598	0.21036024	-0.26882207	-0.21121044	0.12889501	0.18786553	0.22008574	0.21359043	-0.2771635	-0.1677278	0.32067806	-0.25026754	-0.18917201	-0.04169284	-0.12660307	0.17151923
-0.16461806	-0.07665871	0.0898623	0.26631054	-0.07691215	-0.04736668	0.010269941	-0.0249809	0.2629066	0.1289059	-0.15785165	0.19598942	0.16004533	-0.15280442	0.19069502	-0.061683014
0.16066112	0.121351495	-0.06985145	-0.184027	0.17051685	0.23261745	0.08729507	0.17939475	-0.064707085	-0.2371195	0.14395931	-0.14394623	-0.14965191	0.19404359	-0.14029202	0.11656552
0.03581968	0.11140776	0.05567975	-0.0065680845	0.17659542	0.07929985	0.04733606	0.061496068	-0.037905615	-0.16241707	-0.030318959	0.06884796	-0.08606682	0.05399674	-0.03263105	0.002004524
0.030790016	0.29630935	-0.04465584	-0.025756244	0.27293068	0.22048649	0.10582803	0.22459613	0.024476541	-0.23992193	0.052306924	-0.094334155	-0.16831346	0.13906346	-0.04868485	0.1380921
-0.073635414	0.18103094	0.025928121	0.045233127	0.082107104	0.15916826	0.14071329	-0.074491486	0.059034426	-0.040934008	0.059527967	0.117497705	-0.050795153	0.12629831	-0.011193862	0.022062395
-0.3977427	-0.23260517	0.25120124	0.41857907	-0.031756632	-0.22061536	-0.35449013	-0.35996953	0.43662697	0.17779748	-0.32025844	0.39007038	0.26533934	-0.15534632	0.34093544	-0.36237675
-0.2659151	-0.22422554	0.21140577	0.33000484	-0.15615004	-0.20613533	-0.35398456	-0.2549101	0.36154187	0.33873373	-0.27634108	0.2970361	0.27184656	-0.28240347	0.38008273	-0.30044612
-0.099120796	-0.073958784	0.038390093	0.10178347	0.20861061	0.021642335	-0.036391	-0.07654446	0.13935097	-0.07092552	-0.026487328	0.049329095	0.10640735	0.060332447	0.12740554	-0.08009733
0.2886554	0.24026555	-0.27996427	-0.33306262	0.21722949	0.25561014	0.23816063	0.23628299	-0.18022084	-0.3477493	0.28516024	-0.13370867	-0.29575482	0.13818434	-0.32557857	0.34373906
-0.52479076	-0.47193253	0.52344656	0.38405862	-0.061247915	-0.28135157	-0.4500687	-0.48928207	0.46756372	0.3086272	-0.44387656	0.47544742	0.3818344	-0.35609707	0.4660228	-0.5156986
-0.6369122	-0.4997253	0.7754721	0.7394625	-0.2758118	-0.29387963	-0.64857817	-0.6182405	0.7578094	0.42381173	-0.5699185	0.65276086	0.60342246	-0.46245337	0.53397405	-0.65107197
0.17214519	0.013987377	-0.16636051	-0.2152824	0.062270477	0.15312304	0.11520031	0.08153771	-0.16196534	-0.091959365	0.21834545	-0.09113958	-0.13244757	0.15149717	-0.10627044	-0.022095738
-0.055012852	0.07335153	-0.04943611	-0.0046162102	0.15182371	0.17034507	0.012023826	-0.007909207	0.03932272	-0.12983945	-0.057468064	0.037157908	-0.012538623	0.07059894	-0.06821385	0.062196277
0.046062164	-0.07140057	0.06676103	-0.010835596	0.015123857	-0.000112903996	-0.07088672	-0.0037105468	-0.013958578	0.03162887	-0.12748608	-0.009072063	0.021643532	-0.09152996	0.001221081	-0.014747195
-0.26909244	-0.20282662	0.25923607	0.2300563	-0.020150185	-0.12379183	-0.27889386	-0.2646216	0.2673163	0.17191909	-0.3091264	0.22054061	0.28959832	-0.060725104	0.18778916	-0.2734427
0.1418562	0.06680649	-0.12770997	-0.1363132	0.054430306	0.22076616	0.16615906	0.18351817	-0.09598968	-0.19895415	0.17850688	-0.0577299	-0.24495365	0.1753456	-0.08309527	0.1301184
-0.351624	-0.30035633	0.2927736	0.322991	-0.22261636	-0.25698236	-0.34316686	-0.28185555	0.27668163	0.24106689	-0.3197757	0.32417253	0.26381397	-0.29211572	0.21254301	-0.21948335
0.03154329	-0.04367776	0.040188674	-0.005806554	0.034393158	0.020355467	-0.015651584	0.0062075146	0.008802116	-0.01997149	-0.027406408	0.012477327	0.041959416	-0.0231871	-0.028112888	0.002898015
-0.3139125	-0.24896446	0.30194253	0.3169645	-0.17972161	-0.24772345	-0.34611467	-0.26305932	0.32150677	0.2726607	-0.2723864	0.3284029	0.3106879	-0.27967477	0.236522	-0.35271603
0.03333826	-0.00442072	-0.036441207	0.02851994	-0.0071396455	-0.03347546	-0.038358428	0.027932312	0.027622078	0.024794068	-0.025162673	-0.04479139	0.036360968	-0.031833746	0.04847349	0.000100862235
-0.008315265	-0.021329975	-0.0069426186	-0.0067006126	0.013074968	0.019784067	0.01181053	0.0044855103	0.025964592	-0.01387123	-0.047679245	-0.029837145	0.020926643	0.047854092	0.045898665	-0.010827027
0.02729765	-0.0062545054	0.03449532	-0.001637768	-0.011925567	-0.006991852	-0.03667426	0.038373638	-0.046208408	0.010738801	0.013103966	0.03263073	0.04292133	-0.04053371	0.03341428	-0.04142499
-0.18163745	-0.06731297	0.25688532	0.30769286	-0.1586218	-0.057514075	-0.24835637	-0.28113005	0.29324695	0.15011461	-0.35756412	0.32246703	0.29135773	-0.18717593	0.1664845	-0.28661892
-0.028358784	-0.17425998	0.15706402	0.17897896	-0.075428136	-0.04298588	-0.1165587	-0.122587815	0.14221433	0.14103226	-0.25901985	0.13364643	0.10150154	-0.15334941	0.10830451	-0.20280936
0.16391744	0.12466367	-0.20831634	-0.1400511	-0.031621654	0.1504176	0.18727656	0.14563149	-0.17142014	-0.0984024	0.17822506	-0.14369139	-0.15243502	0.009337486	-0.05529821	0.06903529
0.036885645	0.01610733	0.005355331	0.11844615	-0.052338216	-0.11566667	-0.002053614	-0.12183901	0.16830546	-0.060398977	-0.06904295	0.14128678	0.120064	-0.09785476	0.14664078	-0.101022795
0.18811825	0.17249116	-0.15288834	-0.26285625	-0.11405409	0.094826944	0.20341708	0.23246366	-0.22634284	-0.10629054	0.25761402	-0.17422415	-0.19781007	0.052776933	-0.10551612	0.04517448
0.092694335	0.21238811	-0.19152582	-0.104500175	0.19510151	0.18304399	0.17725992	0.13864282	-0.20310213	-0.1754924	0.10436591	-0.11198002	-0.2200599	0.20307316	-0.108393036	0.21753125
-0.81126994	-0.54554236	0.5486774	0.68201005	-0.35133967	-0.5362561	-0.6073409	-0.674728	0.6644831	0.5589582	-0.63469034	0.6498708	0.67946637	-0.58394367	0.5416258	-0.73352027
0.36910957	0.387314	-0.42019722	-0.4529423	0.08871417	0.35125002	0.5165487	0.5029366	-0.57969534	-0.40128586	0.45507807	-0.410874	-0.50808	0.14843017	-0.41808012	0.51634294
0.37367418	0.2724273	-0.35054728	-0.37133074	0.012125023	0.25758013	0.44770154	0.3346956	-0.38144246	-0.2714099	0.41633534	-0.26064804	-0.41875717	0.19103934	-0.26235452	0.31806234
-0.18342206	-0.039643306	0.16378503	0.10848645	0.09244685	-0.017130654	-0.06292547	-0.04767671	0.0689959	-0.01275125	-0.04750739	0.24387927	0.12192643	-0.0027277737	0.09763176	-0.07948154
-0.45922235	-0.34769702	0.4229009	0.41403607	-0.031105552	-0.18647105	-0.44288686	-0.3922138	0.45718363	0.17997617	-0.4813372	0.35956654	0.42523754	-0.2596675	0.32887402	-0.33412957
0.2731909	0.26013598	-0.2532205	-0.3088661	0.044348646	0.14487484	0.24596675	0.26551992	-0.31090114	-0.18118583	0.2724674	-0.18774627	-0.2720033	0.11827656	-0.24088848	0.23224418
-0.011817801	-0.07375614	0.08291578	0.06884556	-0.022521298	-0.10507976	0.015284319	-0.024939647	-0.055688713	0.031504165	0.06303369	-0.043400347	-0.063493215	-0.09126345	-0.053056285	-0.027394008
-0.3862233	-0.22454323	0.29687366	0.44554165	0.016151544	-0.114981	-0.3768169	-0.32376787	0.3559291	0.04885375	-0.41467252	0.28661123	0.30300492	-0.016335702	0.26123798	-0.3641338
0.46297005	0.4267323	-0.33025444	-0.49038437	0.01004899	0.3053917	0.33366776	0.4194744	-0.45310193	-0.26643315	0.42237747	-0.4199476	-0.40659854	0.12913756	-0.36162347	0.30832464
0.42090526	0.376982	-0.44552594	-0.4090391	0.30689284	0.45789227	0.44715562	0.4996037	-0.5098935	-0.46371567	0.4638484	-0.28818586	-0.5409917	0.21670029	-0.43425646	0.50315267
-0.17273645	-0.09496618	0.21401483	0.23381355	-0.10228127	-0.09163402	-0.27857727	-0.21866554	0.19683701	0.22201695	-0.34119454	0.25058052	0.35001943	-0.20050448	0.22538924	-0.25223926
0.11416291	0.091321565	-0.048932526	0.011112834	0.009882278	0.18938503	0.07333799	0.12803929	-0.11241378	0.006027656	0.03689622	-0.023773339	-0.014605469	0.057185926	0.003135552	0.021312099
0.24184829	0.23310186	-0.30647588	-0.2217827	0.07510096	0.2838713	0.22276518	0.14296275	-0.22264826	-0.30205488	0.28718787	-0.16600105	-0.31343603	0.12047277	-0.25235477	0.24799335
-0.117786184	0.03864318	-0.025716923	-0.003006079	-0.13725972	0.10556459	-0.040076114	-0.024490245	0.061955847	0.01890697	-0.030385926	0.14201052	0.02984522	0.00017147447	0.1308	-0.065183245
0.081799254	0.04013855	0.062311128	0.08876075	-0.1263707	-0.07320317	0.010640659	0.027686337	-0.03488211	-0.10112904	-0.02818852	-0.0036966912	0.050280504	-0.12344681	0.06099167	-0.1054045
-0.29214874	-0.20711441	0.3351161	0.268292	-0.17242995	-0.21931672	-0.17652386	-0.3300271	0.31413966	0.24910037	-0.26790798	0.1622267	0.2467089	-0.26554912	0.32846308	-0.25804624
0.12104848	0.12877762	-0.059580464	-0.13103886	0.020775871	0.06372583	-0.010675643	0.13010721	-0.089632675	-0.1550845	0.15789612	0.002321644	-0.030781368	0.08902834	-0.12915468	0.041258123
0.30419186	0.19973443	-0.27382156	-0.39035246	0.08887276	0.13536514	0.30933568	0.25571358	-0.29922688	-0.22386219	0.26194918	-0.3761582	-0.34004298	0.28947914	-0.2141798	0.39014196
0.0032646	0.11319451	0.078664735	0.13354266	0.0318083	-0.047417574	-0.008971801	-0.02812285	0.052437324	-0.0803966	-0.0015205409	0.041965995	0.016566062	-0.021305531	0.079648845	0.013041898
0.10598384	0.06646665	0.014600696	-0.050017018	0.08561071	-0.12138343	0.0057137166	0.0753275	0.054584287	0.059651673	-0.009831923	0.046258777	-0.0891056	-0.08936478	0.04003892	-0.010797635
-0.021988405	0.03899498	-0.0077676997	0.0017997138	0.030173328	-0.04879837	0.01624148	-0.017024837	-0.001165688	0.012678277	0.0039237626	0.043924186	0.006463982	-0.017546974	-0.024301862	-0.043858457
-0.019723034	-0.03352662	-0.031417564	0.04805812	0.03888226	0.022304047	0.041944813	0.030824315	-0.03389825	-0.019334449	-0.008775771	0.010051049	-0.01450628	0.035205055	-0.0008798614	0.012124099
0.006796658	0.0024761446	0.047865797	-0.030512178	0.025796	0.008873463	-0.011315487	0.034448538	0.021162275	-0.030465676	-0.0054185167	0.021716598	0.018306863	-0.038489997	-0.0061638467	0.045383837
-0.0038397536	-0.045836546	0.01706915	0.04767121	-0.022472644	0.031001698	-0.024528015	0.0057322383	0.0058327205	-0.008761108	0.03437407	0.020812739	-0.023036946	-0.018420208	-0.033312786	0.03839126
-0.017212294	0.033377264	0.035673093	0.028821398	-0.02095182	0.037128042	-0.03570651	-0.031437695	-0.046219565	-0.020057036	0.03041799	0.01569425	0.036493216	-0.029493606	0.0130491	0.042662393
0.035188388	-0.046132136	0.037601683	-0.020180333	-0.045835625	0.021497037	0.01164607	-0.014705099	0.023568068	0.011713944	0.010177791	-0.048337962	-0.0039550774	0.013894562	0.047794703	-0.015341103
0.0071601383	0.049085308	-0.017731644	0.00487883	-0.004102815	-0.009050332	-0.03655374	0.038335238	0.042716194	0.046881687	0.04759497	-0.0019102693	0.048410002	0.0022148602	-0.024016714	0.002786804
-0.048514307	0.045187127	-0.0179963	-0.015714347	0.036953975	-0.022227978	-0.040391494	0.04007605	0.0028293617	-0.028391076	0.015547875	0.0092896335	0.03587823	-0.03817121	-0.042586733	0.036054935
-0.018608011	-0.017695416	0.044801142	-0.03666582	-0.019110525	-0.02745974	-0.009037424	-0.024320662	-0.04816946	-0.0053956285	-0.009791266	-0.01559348	0.006693326	-0.04078219	0.0069765225	0.012882005
-0.022298051	-0.026422715	-0.045029413	0.04477537	-0.042387903	0.0054819584	0.0385265	0.020915616	0.034658883	-0.021859838	-0.040467072	-0.04814216	-0.03506422	-0.015947152	-0.0378535	0.02797934
-0.033093646	-0.0133276805	0.047903527	-0.0023434646	0.026968528	-0.0062709562	0.03917228	0.0029750094	0.022941183	0.02659699	0.029972207	-0.02389164	-0.0015935674	0.007407211	-0.036329914	-0.007413745
0.010765873	-0.020637954	-0.039266467	-0.016541172	0.048045803	0.005096186	0.03511714	0.03498001	0.028612446	0.041122805	0.024639394	-0.013382841	0.04262353	0.021655586	0.008317076	0.043313887
-0.023631716	-0.007948935	-0.032384	-0.023308028	0.020262863	-0.021997167	-0.028897345	0.032452453	0.049011234	0.04538938	-0.018149279	-0.04567505	-0.021857847	-0.008233715	0.019532073	-0.014364563
-0.013800491	-0.033162452	0.04729781	-0.010207582	0.03415939	0.028187145	-0.033825804	-0.0043534636	-0.040843986	-0.031961847	-0.04184083	0.02994341	0.025556434	-0.025961364	0.016775634	-0.0465685
0.04021671	-0.029457664	-0.0069031715	0.04458711	-0.049391877	-0.046915174	-0.026195144	-0.006450452	0.028190438	0.024245981	0.0023658276	-0.008236073	0.00069176033	0.01095935	-0.028638864	0.003966082
-0.0012152679	0.04294808	-0.0064517856	0.008373547	-0.046736684	0.03164876	-0.0091307275	0.022558276	-0.023033489	-0.047351457	0.032521155	0.026589755	-0.028527021	0.02618948	-0.048181295	-0.020950282
-0.0072745197	-0.010033	-0.046948254	-0.03939581	0.043615844	-0.041186236	-0.027390826	0.044468347	-0.04122007	0.018433336	0.02586769	-0.014696062	0.014118377	0.043641474	-0.034233466	-0.027623296
-0.031115985	-0.024540234	-0.009400189	0.036305103	0.018398073	-0.042278197	0.036070716	-0.035281338	-0.00917723	0.039608333	0.019603286	0.046154227	0.0007897243	-0.0379946	0.020423125	-0.027896453
0.004437495	-0.03954499	-0.028761996	0.00073361397	-0.008209966	0.03450418	0.04534923	-0.04075843	0.046657477	0.02438302	0.0013005137	-0.04251671	-0.04086604	0.017594669	0.01589394	0.031799506
0.043075714	4.6230853e-05	-0.026525844	-0.021457314	0.0034520626	-0.0043349043	0.010971524	0.03558929	0.04002026	-0.017735876	-0.016258143	-0.0005828738	-0.0064951777	0.044942606	-0.019835128	0.025127772
0.04882219	-0.033683944	-0.046955254	0.0124776475	-0.017112006	0.0070335753	-0.01583185	-0.019089652	-0.02077644	-0.019696832	0.043081705	-0.037091196	-0.01057601	0.036849026	-0.014004111	-0.041862585
0.025076117	-0.00731802	0.0145717375	-0.001387991	0.032294895	-0.020984864	-0.007566739	0.046082783	0.007279791	-0.0066019073	0.04044049	-0.047423698	-0.009426843	-0.0010848865	0.012667719	0.010789178
0.043578874	-0.0016326793	0.03421009	-0.037868954	-0.018087782	0.03455699	-0.0043517128	0.047007587	0.02559844	-0.04251293	0.024087954	-0.009194087	0.047720496	0.0056739934	-0.03177482	0.039160695
-0.03827853	0.011247646	0.034070883	-0.011191212	-0.023513794	-0.03487575	0.010656714	0.037144933	0.02172077	0.0081776865	-0.015884243	-0.024203693	-0.0013647191	-0.020729542	0.023593415	-0.038413633
0.046509195	0.017894533	0.038964663	-0.03400599	0.037847165	0.031015124	-0.0138473995	-0.026591945	0.010427535	0.015540268	-0.037487864	-0.0102395415	0.025684822	0.022667717	-0.008106887	-0.030275954
-0.04576843	0.022085343	0.008060228	0.043313887	0.017023686	-0.026283968	-0.013343133	-0.0120152235	-0.035830032	-0.008697521	-0.0063227415	-0.013104308	0.0054186583	0.0029467233	-0.03706523	-0.025638318
0.0017303713	0.03656031	-0.029414117	0.032603893	-0.0129785165	-0.03471724	0.019020941	-0.010813095	-0.03699807	0.021001484	0.0033797026	-0.01907301	-0.010884561	0.006346844	0.019988958	0.028685097
-0.013394512	0.030180778	0.005819224	-0.03391256	0.004100453	-0.031204749	0.032140438	-0.0070019364	0.026577655	-0.00124643	0.03234536	-0.023681475	-0.008318234	-0.001148928	-0.04301827	-0.019353999
0.039558534	0.025844011	-0.012683488	0.010070313	-0.026491953	-0.016963374	-0.046434727	0.029635262	-0.019129777	-0.035200488	0.022773456	0.041690458	0.026817624	3.8288534e-05	0.032114197	-0.003299415
